
Security,ISIN,Sector,Industry,Date,Price,1 day change (%),52 Week Low,52 Week High,3 Year Low,3 Year High,5 Year Low,5 Year High,All Time Low,All Time High,Market Cap (Cr),Enterprise Value (Cr)
Crompton Greaves Consumer Electricals Ltd.,INE299U01018,Consumer Discretionary,Kitchenware & Appliances,2022-12-06,365.30,-1.26,312.00,451.95,177.30,512.80,177.30,512.80,125.00,512.80,"23,384.70","23,608.98"
CSB Bank Ltd.,INE679A01013,Financial,Banking,2022-12-06,224.45,0.00,178.00,281.55,95.00,374.00,,,95.00,374.00,"3,899.96","4,324.72"
Cummins India Ltd.,INE298A01020,Capital Goods,Diesel Engines,2022-12-06,"1,446.55",0.11,877.20,"1,455.55",280.00,"1,455.55",280.00,"1,455.55",31.07,"1,455.55","40,235.58","38,409.75"
Cyient Ltd.,INE136B01020,Technology,Software,2022-12-06,852.75,-0.29,720.00,"1,084.00",184.00,"1,292.00",184.00,"1,292.00",4.44,"1,292.00","9,473.66","8,424.21"
Dabur India Ltd.,INE016A01026,Consumer Staples,Household & Personal Products,2022-12-06,590.30,0.55,482.25,602.00,385.05,658.95,311.95,658.95,5.17,658.95,"103,922.79","103,436.61"
Dalmia Bharat Ltd.,INE00R701025,Materials,Cement,2022-12-06,"1,863.10",-1.19,"1,212.50","2,104.15",402.70,"2,548.40",,,402.70,"2,548.40","35,096.22","33,829.64"
DCM Shriram Ltd.,INE499A01024,Diversified,Diversified,2022-12-06,887.00,0.38,832.85,"1,263.85",172.60,"1,263.85",172.60,"1,263.85",4.00,"1,263.85","13,826.62","13,643.61"
Deepak Fertilisers And Petrochemicals Corporation Ltd.,INE501A01019,Chemicals,Misc.Chem.,2022-12-06,792.85,0.11,355.20,"1,062.00",55.27,"1,062.00",55.27,"1,062.00",11.73,"1,062.00","10,054.50","11,450.64"
Deepak Nitrite Ltd.,INE288B01029,Chemicals,Organic Chemicals,2022-12-06,"2,242.00",-0.60,"1,681.15","2,690.05",310.00,"3,020.00",199.55,"3,020.00",1.70,"3,020.00","30,599.78","30,591.01"
Delhivery Ltd.,INE148O01028,Services,Courier Services,2022-12-06,348.25,-1.71,306.00,708.00,,,,,306.00,708.45,"25,099.33","24,401.89"
Delta Corp Ltd.,INE124G01033,Services,Leisure & Recreation,2022-12-06,234.00,-0.09,162.10,339.70,53.80,339.70,53.80,401.60,14.80,401.60,"6,305.98","5,559.59"
Devyani International Ltd.,INE872J01023,Services,Restaurants,2022-12-06,191.75,0.16,141.00,215.00,,,,,107.55,215.00,"23,251.41","23,125.25"
Dhanuka Agritech Ltd.,INE435G01025,Chemicals,Pesticides,2022-12-06,702.00,0.08,631.20,855.00,261.00,"1,053.90",261.00,"1,053.90",1.20,"1,053.90","3,284.24","3,074.82"
Dilip Buildcon Ltd.,INE917M01012,Construction,Construction,2022-12-06,238.70,-1.12,187.45,595.00,187.40,749.80,187.40,"1,248.35",177.90,"1,248.35","3,496.73","11,727.84"
Divi's Laboratories Ltd.,INE361B01024,Healthcare,Drugs & Pharma,2022-12-06,"3,357.90",-0.33,"3,195.15","4,708.75","1,626.00","5,425.10",978.35,"5,425.10",7.70,"5,425.10","89,170.90","86,598.90"
Dixon Technologies (India) Ltd.,INE935N01020,Capital Goods,Electronic Components,2022-12-06,"4,324.55",-1.00,"3,180.55","5,858.55",579.99,"6,243.60",312.00,"6,243.60",312.00,"6,243.60","25,860.41","26,137.08"
DLF Ltd.,INE271C01023,Construction,Real Estate,2022-12-06,413.15,-1.05,294.75,429.80,114.50,449.80,114.50,449.80,72.50,"1,225.00","102,787.32","106,141.95"
Dr. Lal Pathlabs Ltd.,INE600L01024,Healthcare,Diagnostics Services,2022-12-06,"2,478.55",-0.59,"1,805.55","3,893.00","1,179.55","4,245.50",798.40,"4,245.50",696.50,"4,245.50","20,665.01","20,410.13"
Dr. Reddy's Laboratories Ltd.,INE089A01023,Healthcare,Drugs & Pharma,2022-12-06,"4,408.60",-1.58,"3,654.00","4,931.05","2,495.05","5,614.60","1,872.95","5,614.60",216.00,"5,614.60","73,867.78","73,523.63"
