
Security,ISIN,Sector,Industry,Date,Price,1 day change (%),52 Week Low,52 Week High,3 Year Low,3 Year High,5 Year Low,5 Year High,All Time Low,All Time High,Market Cap (Cr),Enterprise Value (Cr)
Hitachi Energy India Ltd.,INE07Y701011,Capital Goods,Industrial Machinery,2022-12-06,"3,028.40",0.66,"2,380.00","4,042.60",,,,,714.00,"4,042.60","12,799.27","12,808.66"
HLE Glascoat Ltd.,INE461D01028,Capital Goods,Chemical Machinery,2022-12-06,689.80,-0.45,600.00,"1,347.05",70.00,"1,509.80",29.04,"1,509.80",1.57,"1,510.00","4,743.43","4,889.97"
Honeywell Automation India Ltd.,INE671A01010,Capital Goods,Electronic Components,2022-12-06,"41,942.00",-0.91,"30,185.35","46,397.70","20,142.00","49,990.00","14,712.00","49,990.00",90.00,"49,990.00","37,323.78","35,406.73"
Housing Development Finance Corporation Ltd.,INE001A01036,Financial,Housing Finance,2022-12-06,"2,663.25",-0.47,"2,026.00","2,933.80","1,473.10","3,021.10","1,473.10","3,021.10",27.22,"3,021.10","484,005.72","751,580.42"
Housing & Urban Development Corporation Ltd.,INE031A01017,Financial,Housing Finance,2022-12-06,51.60,-2.46,30.60,55.20,18.00,58.25,18.00,89.50,18.00,102.35,"10,660.12","71,446.41"
ICICI Bank Ltd.,INE090A01021,Financial,Banking,2022-12-06,921.80,-1.26,643.00,958.20,268.30,958.20,256.50,958.20,11.82,958.20,"646,557.07","629,602.21"
ICICI Lombard General Insurance Company Ltd.,INE765G01017,Insurance,General Insurance,2022-12-06,"1,218.15",-0.43,"1,071.00","1,472.00",805.00,"1,675.00",638.80,"1,675.00",619.00,"1,675.00","60,260.11","59,871.34"
ICICI Prudential Life Insurance Company Ltd.,INE726G01019,Insurance,Life Insurance,2022-12-06,473.25,-0.43,430.00,648.85,221.95,724.50,221.95,724.50,221.95,724.50,"68,712.73","68,903.73"
ICICI Securities Ltd.,INE763G01038,Financial,Brokerage Services,2022-12-06,531.25,0.13,408.40,838.00,203.60,896.05,,,188.00,896.05,"17,272.87","19,277.17"
IDBI Bank Ltd.,INE008A01015,Financial,Banking,2022-12-06,57.05,5.16,30.50,58.50,17.25,65.25,17.25,91.50,10.63,202.25,"60,858.60","45,876.29"
IDFC First Bank Ltd.,INE092T01019,Financial,Banking,2022-12-06,60.55,0.25,28.95,61.20,17.65,69.30,17.65,70.40,17.65,83.45,"37,995.38","74,912.75"
IDFC Ltd.,INE043D01016,Financial,SIDCs/SFCs,2022-12-06,84.60,-0.65,42.20,86.30,13.25,86.40,13.25,86.40,13.25,235.00,"13,601.37","13,353.33"
IFB Industries Ltd.,INE559A01017,Consumer Discretionary,Kitchenware & Appliances,2022-12-06,916.45,-1.21,819.00,"1,299.00",219.15,"1,502.90",219.15,"1,546.95",0.00,"1,546.95","3,756.50","3,683.93"
IIFL Finance Ltd.,INE530B01024,Financial,Hire Purchase,2022-12-06,469.00,-0.91,266.05,495.00,58.15,495.00,58.15,874.00,14.90,874.00,"18,188.03","45,909.86"
IIFL Wealth Management Ltd.,INE466L01020,Financial,Misc. Fin.services,2022-12-06,"1,787.00",-0.65,"1,235.80","1,945.00",710.00,"1,945.00",,,710.00,"1,945.00","15,864.73","18,907.97"
Indiabulls Housing Finance Ltd.,INE148I01020,Financial,Housing Finance,2022-12-06,146.45,-0.10,89.00,279.00,81.00,361.00,81.00,"1,440.00",81.00,"1,440.00","6,941.90","58,010.27"
Indiamart Intermesh Ltd.,INE933S01016,Services,E-Commerce,2022-12-06,"4,461.00",-0.42,"3,676.00","7,440.00","1,641.05","9,951.95",,,952.00,"9,951.95","13,741.35","11,337.28"
Indian Bank,INE562A01011,Financial,Banking,2022-12-06,289.40,1.72,130.90,290.10,41.55,290.10,41.55,406.00,41.55,428.00,"36,099.11","-27,407.48"
Indian Energy Exchange Ltd.,INE022Q01020,Services,Exchange Services,2022-12-06,148.40,-1.72,133.85,303.80,37.02,318.72,37.02,318.72,37.02,318.72,"13,426.12","12,190.75"
Indian Oil Corporation Ltd.,INE242A01010,Energy,Oil Refineries & Marketing,2022-12-06,75.80,-1.62,65.20,90.70,47.43,94.50,47.43,142.53,5.67,154.32,"107,886.26","222,450.30"
Indian Overseas Bank,INE565A01014,Financial,Banking,2022-12-06,22.75,1.79,15.25,24.85,6.05,29.00,6.05,29.00,4.25,228.90,"43,475.55","8,366.27"
Indian Railway Catering And Tourism Corporation Ltd.,INE335Y01020,Services,Travel & Tourism,2022-12-06,733.20,0.56,557.00,918.65,154.93,"1,279.26",,,125.00,"1,279.26","59,084.00","56,580.43"
Indian Railway Finance Corporation Ltd.,INE053F01010,Financial,DFIs,2022-12-06,32.05,-4.75,19.30,37.10,,,,,19.30,37.10,"43,126.07","432,088.76"
Indigo Paints Ltd.,INE09VQ01012,Materials,Paints & Varnishes,2022-12-06,"1,332.30",-0.21,"1,313.00","2,250.00",,,,,"1,313.00","3,348.00","6,336.90","6,081.79"
Indoco Remedies Ltd.,INE873D01024,Healthcare,Drugs & Pharma,2022-12-06,396.85,0.97,307.65,459.25,143.60,530.25,132.45,530.25,13.87,530.25,"3,670.81","3,848.24"
Indraprastha Gas Ltd.,INE203G01027,Energy,Natural Gas Utilities,2022-12-06,435.45,0.00,327.20,513.45,284.05,604.00,215.20,604.00,11.13,604.00,"30,779.04","27,402.21"
IndusInd Bank Ltd.,INE095A01012,Financial,Banking,2022-12-06,"1,193.35",-0.18,763.20,"1,275.80",235.55,"1,586.55",235.55,"2,038.00",8.50,"2,038.00","93,222.81","71,372.04"
Indus Towers Ltd.,INE121J01017,Communication,Communication Equipment,2022-12-06,198.75,-1.39,181.20,281.50,120.05,332.80,120.05,384.90,120.05,505.00,"53,710.09","57,197.90"
Infibeam Avenues Ltd.,INE483S01020,Services,E-Commerce,2022-12-06,18.25,2.24,12.50,24.00,6.60,29.23,6.60,60.70,6.60,60.70,"4,871.59","4,568.59"
Info Edge (India) Ltd.,INE663F01024,Services,E-Commerce,2022-12-06,"4,055.35",-0.03,"3,313.00","5,793.20","1,580.00","7,465.40","1,125.00","7,465.40",94.05,"7,465.40","52,754.27","51,583.71"
Infosys Ltd.,INE009A01021,Technology,Software,2022-12-06,"1,614.45",-1.54,"1,355.00","1,953.90",509.25,"1,953.90",491.20,"1,953.90",33.05,"1,953.90","682,424.47","666,190.66"
Inox Leisure Ltd.,INE312H01016,Services,Leisure & Recreation,2022-12-06,566.00,0.62,342.40,619.35,158.20,622.30,158.20,622.30,18.95,622.30,"6,906.04","6,763.52"
Intellect Design Arena Ltd.,INE306R01017,Technology,Software,2022-12-06,460.25,-0.94,407.45,986.65,43.80,986.65,43.80,986.65,43.80,986.65,"6,243.07","5,770.12"
Interglobe Aviation Ltd.,INE646L01027,Services,Air Transport,2022-12-06,"1,930.95",0.62,"1,511.75","2,282.10",765.05,"2,380.00",691.00,"2,380.00",691.00,"2,380.00","74,928.48","59,658.15"
Ipca Laboratories Ltd.,INE571A01038,Healthcare,Drugs & Pharma,2022-12-06,853.50,-1.19,831.05,"1,128.50",529.05,"1,383.55",259.03,"1,383.55",2.75,"1,383.55","21,869.30","21,334.82"
IRB Infrastructure Developers Ltd.,INE821I01014,Construction,Construction,2022-12-06,284.40,2.69,178.90,302.95,45.60,346.95,45.60,346.95,45.60,346.95,"17,087.35","30,456.56"
Ircon International Ltd.,INE962Y01021,Construction,Construction,2022-12-06,61.45,-1.05,34.80,64.65,29.00,64.65,,,29.00,64.65,"5,915.84","1,671.70"
ITC Ltd.,INE154A01025,Consumer Staples,Tobacco Products,2022-12-06,337.10,0.10,207.00,361.45,134.60,361.90,134.60,361.90,10.88,367.70,"417,731.38","400,880.32"
ITI Ltd.,INE248A01017,Communication,Communication Equipment,2022-12-06,113.95,-0.04,81.00,129.65,44.80,151.65,44.80,155.00,6.70,164.90,"10,848.92","12,116.32"
Jamna Auto Industries Ltd.,INE039C01032,Automobile,Auto Ancillaries,2022-12-06,112.50,0.18,94.50,135.50,21.00,135.55,21.00,135.55,0.10,135.55,"4,524.37","4,625.83"
JB Chemicals & Pharmaceuticals Ltd.,INE572A01028,Healthcare,Drugs & Pharma,2022-12-06,"2,035.00",0.77,"1,342.20","2,150.00",398.00,"2,150.00",236.00,"2,150.00",14.67,"2,150.00","15,755.50","15,589.08"
Jindal Stainless (Hisar) Ltd.,INE455T01018,Metals & Mining,Stainless Steel,2022-12-06,344.40,0.38,189.00,431.95,30.40,433.50,30.40,433.50,24.05,433.50,"8,117.33","9,895.93"
Jindal Stainless Ltd.,INE220G01021,Metals & Mining,Stainless Steel,2022-12-06,180.10,0.61,95.05,224.40,21.40,224.60,21.00,224.60,14.20,243.80,"9,387.98","12,242.72"
Jindal Steel & Power Ltd.,INE749A01030,Metals & Mining,Sponge Iron,2022-12-06,564.65,-0.83,304.20,577.80,62.00,577.80,62.00,577.80,1.85,796.10,"57,777.79","66,924.75"
JK Cement Ltd.,INE823G01014,Materials,Cement,2022-12-06,"3,168.00",-0.71,"2,003.70","3,659.25",795.25,"3,838.00",649.55,"3,838.00",31.25,"3,838.00","24,455.40","27,973.60"
JK Paper Ltd.,INE789E01012,Consumer Staples,Paper,2022-12-06,404.20,-0.98,192.00,449.95,62.00,449.95,62.00,449.95,13.40,449.95,"6,889.59","9,353.15"
JM Financial Ltd.,INE780C01023,Financial,Misc. Fin.services,2022-12-06,80.45,-0.37,57.10,84.90,55.45,126.00,55.45,171.75,0.10,191.60,"7,709.83","15,577.70"
Johnson Controls - Hitachi Air Conditioning India Ltd.,INE782A01015,Consumer Discretionary,ACs & Refrigerators,2022-12-06,"1,181.60",-0.23,"1,062.80","2,271.00","1,060.95","3,484.40","1,060.95","3,484.40",9.10,"3,484.40","3,218.45","3,207.40"
JSW Energy Ltd.,INE121E01018,Capital Goods,Power Projects,2022-12-06,313.40,1.16,182.05,369.00,34.75,408.70,34.75,408.70,33.65,408.70,"51,971.75","57,408.59"
JSW Steel Ltd.,INE019A01038,Metals & Mining,Finished Steel,2022-12-06,743.75,-1.70,520.05,790.00,132.50,790.00,132.50,790.00,4.22,790.00,"181,158.59","235,458.81"
Jubilant FoodWorks Ltd.,INE797F01020,Services,Restaurants,2022-12-06,550.90,-0.53,451.20,806.40,227.65,918.00,164.49,918.00,16.00,918.00,"36,446.55","35,975.93"
Jubilant Ingrevia Ltd.,INE0BY001018,Chemicals,Speciality Chemicals,2022-12-06,528.70,-1.09,401.20,647.75,,,,,241.30,877.95,"8,526.32","8,698.58"
Jubilant Pharmova Ltd.,INE700A01033,Healthcare,Drugs & Pharma,2022-12-06,376.55,0.24,281.80,614.35,230.00,"1,046.95",230.00,"1,046.95",3.46,"1,046.95","5,914.11","7,921.20"
Just Dial Ltd.,INE599M01018,Services,E-Commerce,2022-12-06,586.25,-1.20,520.00,957.55,250.00,"1,138.00",250.00,"1,138.00",250.00,"1,894.70","4,998.50","1,510.62"
Jyothy Labs Ltd.,INE668F01031,Consumer Staples,Household & Personal Products,2022-12-06,212.65,0.47,130.15,215.80,85.00,215.80,85.00,249.00,10.50,249.00,"7,898.66","7,685.47"
Kajaria Ceramics Ltd.,INE217B01036,Materials,Ceramic tiles,2022-12-06,"1,185.65",0.10,885.30,"1,374.90",295.40,"1,379.00",295.40,"1,379.00",1.41,"1,379.00","18,948.67","18,561.45"
Kalpataru Power Transmission Ltd.,INE220B01022,Capital Goods,Power Projects,2022-12-06,513.10,-0.56,331.80,533.40,169.50,533.40,169.50,554.50,1.43,554.50,"7,653.19","10,208.09"
Kalyan Jewellers India Ltd.,INE303R01014,Consumer Discretionary,"Gems, Jewellery & Accessories",2022-12-06,113.25,-1.95,55.05,116.40,,,,,55.05,116.40,"11,685.95","14,483.10"
Kansai Nerolac Paints Ltd.,INE531A01024,Materials,Paints & Varnishes,2022-12-06,444.95,-0.54,358.15,628.45,293.70,680.00,293.70,680.00,2.16,680.00,"24,095.10","23,998.81"
KEC International Ltd.,INE389H01022,Capital Goods,Power Projects,2022-12-06,431.50,2.97,345.50,549.50,154.05,550.00,154.05,550.00,21.60,550.00,"11,038.09","13,358.85"
KEI Industries Ltd.,INE878B01027,Capital Goods,Wires & cables,2022-12-06,"1,588.25",-1.39,951.00,"1,661.95",208.30,"1,662.45",208.30,"1,662.45",0.36,"1,662.45","14,344.66","14,544.18"
KIOCL Ltd.,INE880L01014,Metals & Mining,Minerals,2022-12-06,213.25,-2.25,166.65,308.40,44.70,319.00,44.70,445.00,10.50,506.45,"13,166.93","12,171.67"
KNR Constructions Ltd.,INE634I01029,Construction,Construction,2022-12-06,264.45,1.32,202.70,329.85,85.50,343.90,81.65,343.90,2.00,343.90,"7,368.35","8,519.92"
Kotak Mahindra Bank Ltd.,INE237A01028,Financial,Banking,2022-12-06,"1,939.20",0.04,"1,631.00","1,997.55","1,000.35","2,253.00",992.50,"2,253.00",1.30,"2,253.00","383,390.76","387,422.47"
KPIT Technologies Ltd.,INE04I401011,Technology,Software,2022-12-06,720.00,0.25,440.40,801.00,34.35,801.00,,,34.35,801.00,"19,979.60","18,695.34"
K.P.R. Mill Ltd.,INE930H01031,Textiles,Cotton & Blended Yarn,2022-12-06,543.85,0.14,479.50,769.00,62.47,771.80,62.47,771.80,1.91,771.80,"18,463.08","19,310.32"
KRBL Ltd.,INE001B01026,Consumer Staples,Other Agriculture Products,2022-12-06,417.20,-1.44,184.50,435.85,91.25,444.55,91.25,673.00,1.03,675.00,"9,752.20","9,651.07"
Krishna Institute of Medical Sciences Ltd,INE967H01017,Healthcare,Health Services,2022-12-06,"1,501.35",-0.20,"1,113.25","1,668.40",,,,,937.55,"1,669.10","12,063.39","12,028.35"
KSB Ltd.,INE999A01015,Capital Goods,Pumps & Compressors,2022-12-06,"1,929.90",-0.39,960.00,"2,174.00",386.00,"2,174.00",386.00,"2,174.00",18.58,"2,174.00","6,699.29","6,391.58"
Lakshmi Machine Works Ltd.,INE269B01029,Capital Goods,Textile Machinery,2022-12-06,"13,532.20",1.17,"8,200.00","13,630.00","2,000.00","13,630.00","2,000.00","13,630.00",362.60,"39,418.95","14,396.04","13,512.99"
La Opala RG Ltd.,INE059D01020,Materials,Glass & Glassware,2022-12-06,409.00,-0.79,239.85,456.50,130.50,487.00,130.50,487.00,0.50,487.00,"4,551.00","4,243.27"
Larsen & Toubro Ltd.,INE018A01030,Construction,Infrastructure,2022-12-06,"2,077.90",-0.37,"1,456.35","2,110.00",661.00,"2,110.00",661.00,"2,110.00",16.67,"2,110.00","291,627.11","288,403.22"
Latent View Analytics Ltd.,INE0I7C01011,Technology,Software,2022-12-06,368.80,-0.38,305.25,649.70,,,,,305.25,755.00,"7,509.86","6,761.38"
Laurus Labs Ltd.,INE947Q01028,Healthcare,Drugs & Pharma,2022-12-06,417.80,-0.64,405.20,626.30,59.00,723.75,59.00,723.75,59.00,723.75,"22,789.41","24,254.74"
Laxmi Organic Industries Ltd.,INE576O01020,Chemicals,Organic Chemicals,2022-12-06,313.90,-1.52,274.20,501.05,,,,,143.00,628.05,"8,371.30","8,401.90"
Lemon Tree Hotels Ltd.,INE970X01018,Services,Hotels,2022-12-06,93.85,-4.62,43.25,103.40,13.80,103.40,,,13.80,103.40,"7,605.57","9,442.04"
LIC Housing Finance Ltd.,INE115A01026,Financial,Housing Finance,2022-12-06,407.00,0.98,291.75,443.60,185.25,542.45,185.25,588.15,4.60,794.10,"22,412.32","243,210.44"
Life Insurance Corporation of India,INE0J1Y01017,Insurance,Life Insurance,2022-12-06,650.85,-0.19,588.00,918.95,,,,,588.00,920.00,"411,757.35","367,603.54"
Linde India Ltd.,INE473A01011,Chemicals,Indl.Gases,2022-12-06,"3,058.55",-1.35,"2,291.30","4,190.00",378.00,"4,192.35",378.00,"4,192.35",7.03,"4,192.35","26,339.18","25,454.83"
L&T Finance Holdings Ltd.,INE498L01015,Financial,Misc. Fin.services,2022-12-06,92.95,-0.38,59.50,95.00,42.69,124.64,42.69,176.30,16.58,198.90,"23,355.68","99,177.61"
LTIMindtree Ltd.,INE214T01019,Technology,Software,2022-12-06,"4,841.15",-2.70,"3,733.30","7,588.80","1,207.60","7,595.25",958.75,"7,595.25",595.00,"7,595.25","144,657.53","143,281.69"
L&T Technology Services Ltd.,INE010V01017,Technology,Software,2022-12-06,"4,163.45",-2.01,"2,924.20","5,955.50",995.00,"5,958.10",965.00,"5,958.10",671.00,"5,958.10","44,385.08","42,789.96"
Lupin Ltd. - (Preference Shares),INE326A01037,Healthcare,Drugs & Pharma,2022-12-06,764.25,-0.76,583.00,972.40,504.75,"1,267.65",504.75,"1,267.65",0.80,"2,129.00","34,894.01","36,942.69"
Macrotech Developers Ltd.,INE670K01029,Construction,Real Estate,2022-12-06,"1,065.60",-2.00,814.20,"1,469.00",,,,,421.15,"1,539.00","51,881.35","62,324.63"
Mahanagar Gas Ltd.,INE002S01010,Energy,Natural Gas Utilities,2022-12-06,895.20,-0.99,665.80,929.00,663.90,"1,284.45",663.90,"1,284.45",492.65,"1,377.50","9,007.55","7,376.05"
Maharashtra Scooters Ltd.,INE288A01013,Automobile,Two & Three Wheelers,2022-12-06,"4,812.45",0.58,"3,325.00","5,602.00","1,813.00","5,602.60","1,813.00","5,602.60",13.10,"5,602.60","5,459.03","5,361.32"
Mahindra CIE Automotive Ltd.,INE536H01010,Metals & Mining,Castings & Forgings,2022-12-06,296.00,2.28,163.95,328.00,58.60,328.00,58.60,328.00,34.65,384.10,"11,114.00","11,686.14"
Mahindra Holidays & Resorts India Ltd.,INE998I01010,Services,Hotels,2022-12-06,295.60,2.62,185.60,313.60,81.20,313.60,81.20,313.60,81.20,326.67,"6,033.59","6,012.65"
Mahindra Lifespace Developers Ltd.,INE813A01018,Construction,Real Estate,2022-12-06,389.05,1.00,218.50,550.75,57.07,554.55,57.07,554.55,2.90,554.55,"6,018.08","6,010.44"
Mahindra Logistics Ltd.,INE766P01016,Services,Logistics,2022-12-06,496.70,-0.47,391.10,744.00,195.00,821.00,195.00,821.00,195.00,821.00,"3,607.34","3,378.31"
Mahindra & Mahindra Financial Services Ltd.,INE774D01024,Financial,Misc. Fin.services,2022-12-06,238.80,-0.97,128.10,243.35,76.46,245.89,76.46,327.76,16.72,327.76,"29,695.96","87,048.19"
Mahindra & Mahindra Ltd.,INE101A01026,Automobile,Cars & Multi Utility Vehicles,2022-12-06,"1,255.45",-0.35,671.15,"1,366.55",245.40,"1,366.55",245.40,"1,366.55",6.36,"1,366.55","155,834.19","151,393.14"
Manappuram Finance Ltd.,INE522D01027,Financial,Misc. Fin.services,2022-12-06,121.55,-1.74,81.50,179.45,74.25,224.50,66.25,224.50,0.16,224.50,"10,389.50","31,875.95"
Mangalore Refinery And Petrochemicals Ltd.,INE103A01014,Energy,Oil Refineries & Marketing,2022-12-06,58.70,-0.84,37.05,127.65,20.75,127.65,20.75,137.15,4.70,149.00,"10,305.28","31,416.71"
Marico Ltd.,INE196A01026,Consumer Staples,Vegetable oils,2022-12-06,503.25,0.46,455.65,554.35,233.80,607.70,233.80,607.70,4.43,607.70,"64,765.35","63,896.81"
Maruti Suzuki India Ltd.,INE585B01010,Automobile,Cars & Multi Utility Vehicles,2022-12-06,"8,752.85",-0.45,"6,536.55","9,769.00","4,001.10","9,769.00","4,001.10","10,000.00",155.00,"10,000.00","264,921.19","258,885.46"
MAS Financial Services Ltd.,INE348L01012,Financial,Hire Purchase,2022-12-06,835.25,0.98,460.30,937.95,443.95,"1,270.00",365.00,"1,270.00",365.00,"1,270.00","4,561.00","8,033.99"
Mastek Ltd.,INE759A01021,Technology,Software,2022-12-06,"1,801.65",1.87,"1,490.15","3,413.10",165.70,"3,669.00",165.70,"3,669.00",25.75,"3,669.00","5,324.89","4,730.55"
Max Financial Services Ltd.,INE180A01020,Financial,Misc. Fin.services,2022-12-06,712.85,-1.00,625.20,"1,080.70",276.35,"1,148.05",276.35,"1,148.05",8.84,"1,148.05","24,691.24","-85,192.27"
Max Healthcare Institute Ltd.,INE027H01010,Healthcare,Health Services,2022-12-06,439.60,0.46,326.15,482.80,,,,,97.15,482.80,"42,365.39","42,680.08"
Mazagon Dock Shipbuilders Ltd.,INE249Z01012,Capital Goods,Ship Building,2022-12-06,885.75,-2.86,225.40,936.40,,,,,164.00,936.85,"18,206.56","6,879.37"
Medplus Health Services Ltd.,INE804L01022,Healthcare,Health Services,2022-12-06,713.85,1.47,548.25,"1,343.00",,,,,548.25,"1,343.00","8,642.50","8,504.38"
Metro Brands Ltd.,INE317I01021,Consumer Discretionary,Footwear,2022-12-06,834.50,-0.07,426.00,980.85,,,,,426.00,980.85,"22,674.94","21,883.21"
Metropolis Healthcare Ltd.,INE112L01020,Healthcare,Diagnostics Services,2022-12-06,"1,422.45",-1.99,"1,318.05","3,579.90",993.20,"3,579.90",,,904.85,"3,579.90","7,358.09","7,520.18"
Minda Corporation Ltd.,INE842C01021,Automobile,Auto Ancillaries,2022-12-06,218.65,-1.09,150.65,287.00,52.60,287.00,52.60,287.00,4.50,287.00,"5,247.79","5,339.26"
Mishra Dhatu Nigam Ltd.,INE099Z01011,Metals & Mining,Other Metal Products,2022-12-06,241.55,-2.03,155.55,268.90,135.00,278.80,,,86.05,278.80,"4,589.83","4,821.99"
MMTC Ltd.,INE123F01029,Services,Trading,2022-12-06,41.65,0.12,31.00,64.70,9.90,64.80,9.90,64.80,0.40,"1,897.72","6,262.50","8,667.26"
MOIL Ltd.,INE490G01020,Metals & Mining,Minerals,2022-12-06,166.40,0.24,137.30,197.40,85.55,208.00,85.55,261.55,85.55,295.53,"3,397.19","2,313.11"
Motilal Oswal Financial Services Ltd.,INE338I01027,Financial,Misc. Fin.services,2022-12-06,668.00,-0.10,653.00,"1,014.80",426.00,"1,188.00",426.00,"1,588.40",43.60,"1,588.40","9,906.43","10,618.51"
Mphasis Ltd.,INE356A01018,Technology,Software,2022-12-06,"2,089.90",-2.16,"1,898.00","3,479.00",612.05,"3,659.75",612.05,"3,659.75",6.50,"3,659.75","39,457.61","38,339.26"
MRF Ltd.,INE883A01011,Automobile,Tyres & Tubes,2022-12-06,"94,551.20",-0.13,"63,000.00","96,000.00","49,915.10","98,599.95","49,915.10","98,599.95",401.00,"98,599.95","40,160.57","40,283.61"
Multi Commodity Exchange Of India Ltd.,INE745G01035,Services,Exchange Services,2022-12-06,"1,563.35",-0.39,"1,143.00","1,833.95",805.05,"2,135.00",643.50,"2,135.00",238.15,"2,135.00","7,991.44","6,311.67"
Muthoot Finance Ltd.,INE414G01012,Financial,Misc. Fin.services,2022-12-06,"1,122.00",-1.76,950.20,"1,559.95",476.80,"1,722.55",356.00,"1,722.55",72.60,"1,722.55","45,354.27","90,008.00"
Narayana Hrudayalaya Ltd.,INE410P01011,Healthcare,Health Services,2022-12-06,757.50,0.28,544.95,820.00,204.00,820.00,181.35,820.00,181.35,820.00,"15,476.24","15,723.84"
Natco Pharma Ltd.,INE987B01026,Healthcare,Drugs & Pharma,2022-12-06,584.00,0.85,545.00,944.00,402.55,"1,189.00",402.55,"1,189.00",1.60,"1,189.00","10,734.36","10,559.70"
National Aluminium Company Ltd.,INE139A01034,Metals & Mining,Aluminium,2022-12-06,78.25,-2.43,66.95,132.70,24.40,132.75,24.40,132.75,9.13,141.61,"14,509.39","10,980.38"
Navin Fluorine International Ltd.,INE048G01026,Chemicals,Organic Chemicals,2022-12-06,"4,391.60",-0.14,"3,360.00","4,848.35",880.70,"4,848.35",570.00,"4,848.35",6.00,"4,848.35","21,933.20","21,669.41"
NBCC (India) Ltd.,INE095N01031,Construction,Real Estate,2022-12-06,42.40,0.24,26.55,53.70,14.05,59.80,14.05,133.00,4.87,145.88,"7,641.00","1,967.39"
NCC Ltd.,INE868B01028,Construction,Construction,2022-12-06,80.00,0.25,52.20,84.60,15.85,100.00,15.85,141.85,0.76,260.84,"5,044.75","5,693.40"
Nesco Ltd.,INE317F01035,Construction,Commercial Complexes,2022-12-06,657.95,3.02,501.95,686.45,380.00,816.90,380.00,816.90,0.46,816.90,"4,715.53","4,303.29"
Nestle India Ltd.,INE239A01016,Consumer Staples,Dairy products,2022-12-06,"19,740.00",-0.06,"16,000.00","21,050.00","12,200.00","21,053.00","6,887.25","21,053.00",285.00,"21,053.00","189,150.76","189,768.25"
Network 18 Media & Investments Ltd.,INE870H01013,Services,Media & Entertainment,2022-12-06,74.35,-2.11,57.40,117.50,14.70,117.50,14.70,117.50,14.70,628.50,"7,956.81","9,646.00"
NHPC Ltd.,INE848E01016,Energy,Electricity Generation,2022-12-06,41.90,-0.12,27.05,46.90,15.10,46.90,15.10,46.90,14.65,46.90,"42,440.27","66,309.29"
Nippon Life India Asset Management Ltd.,INE298J01013,Financial,Asset Management Companies,2022-12-06,265.60,-0.73,252.00,383.55,201.00,476.50,120.20,476.50,120.20,476.50,"16,580.62","16,329.43"
NLC India Ltd.,INE589A01014,Energy,Electricity Generation,2022-12-06,87.85,-1.62,56.00,92.40,34.95,92.40,34.95,119.75,4.90,277.95,"12,257.87","33,678.93"
Nocil Ltd.,INE163A01018,Materials,Rubber & Rubber Products,2022-12-06,234.60,-1.12,190.70,294.90,44.70,321.30,44.70,321.30,4.75,321.30,"3,931.73","3,922.29"
NTPC Ltd.,INE733E01010,Energy,Electricity Generation,2022-12-06,173.95,-0.69,119.10,182.95,73.20,182.95,73.20,182.95,56.67,242.50,"169,934.07","374,788.84"
Nuvoco Vistas Corporation Ltd.,INE118D01016,Materials,Cement,2022-12-06,399.15,0.01,260.25,541.00,,,,,260.00,577.90,"14,198.74","19,316.54"
Oberoi Realty Ltd.,INE093I01010,Construction,Real Estate,2022-12-06,947.05,-1.01,725.95,"1,088.95",290.00,"1,088.95",290.00,"1,088.95",153.15,"1,088.95","34,516.76","36,481.62"
Oil India Ltd.,INE274J01014,Energy,Oil & Gas Exploration,2022-12-06,211.75,-0.12,167.85,306.00,63.50,306.00,63.50,306.00,63.50,334.98,"22,799.62","37,312.94"
Oil & Natural Gas Corporation Ltd.,INE213A01029,Energy,Oil & Gas Exploration,2022-12-06,141.55,-1.53,119.85,194.95,50.00,194.95,50.00,212.90,10.57,314.67,"177,822.25","276,404.86"
One97 Communications Ltd.,INE982J01020,Services,E-Commerce,2022-12-06,516.80,-1.25,438.35,"1,644.70",,,,,438.35,"1,961.05","33,765.39","28,787.51"
Oracle Financial Services Software Ltd.,INE881D01027,Technology,Software,2022-12-06,"3,128.90",-1.48,"2,883.25","4,400.00","1,506.00","5,145.00","1,506.00","5,145.00",200.50,"5,145.00","27,158.45","22,309.79"
Orient Electric Ltd.,INE142Z01019,Consumer Discretionary,Kitchenware & Appliances,2022-12-06,276.10,-0.18,244.00,405.00,138.15,408.20,,,103.25,408.20,"5,864.66","5,737.37"
Page Industries Ltd.,INE761H01022,Textiles,Readymade Garments,2022-12-06,"47,269.10",-0.56,"36,090.00","54,349.10","16,186.75","54,349.10","16,186.75","54,349.10",240.00,"54,349.10","52,886.21","52,707.36"
Patanjali Foods Ltd.,INE619A01035,Consumer Staples,Soyabean Prod.,2022-12-06,"1,312.10",-0.47,700.05,"1,495.00",16.10,"1,535.00",3.28,"1,535.00",3.28,"1,535.00","47,602.32","49,134.76"
PB Fintech Ltd.,INE417T01026,Services,E-Commerce,2022-12-06,469.00,-1.76,356.20,"1,200.00",,,,,356.20,"1,470.00","21,159.97","17,449.56"
PCBL Ltd.,INE602A01031,Chemicals,Carbon Black,2022-12-06,137.55,-1.61,89.00,153.75,27.05,153.75,27.05,159.49,0.00,159.49,"5,233.52","5,471.83"
Persistent Systems Ltd.,INE262H01013,Technology,Software,2022-12-06,"4,178.20",-2.01,"3,092.05","4,987.50",420.00,"4,987.50",420.00,"4,987.50",140.40,"4,987.50","32,164.99","31,678.65"
